#time	y	u
0.328300	1.005625	-2.772714
0.328400	1.005619	-2.772714
0.328500	1.005614	-2.772714
0.328600	1.005609	-2.772714
0.328700	1.005604	-2.772714
0.328800	1.005600	-2.772714
0.328900	1.005596	-2.772714
0.329000	1.005592	-2.772714
0.329100	1.005589	-2.772714
0.329200	1.005586	-2.772714
0.329300	1.005584	-2.772714
0.329400	1.005581	-2.772714
0.329500	1.005580	-2.772714
0.329600	1.005578	-2.780336
0.329700	1.005577	-2.780336
0.329800	1.005574	-2.780336
0.329900	1.005570	-2.780336
0.330000	1.005566	-2.780336
0.330100	1.005561	-2.780336
0.330200	1.005556	-2.780336
0.330300	1.005551	-2.780336
0.330400	1.005545	-2.780336
0.330500	1.005539	-2.780336
0.330600	1.005533	-2.780336
0.330700	1.005527	-2.780336
0.330800	1.005521	-2.780336
0.330900	1.005515	-2.780336
0.331000	1.005509	-2.780336
0.331100	1.005504	-2.780336
0.331200	1.005498	-2.780336
0.331300	1.005493	-2.780336
0.331400	1.005488	-2.780336
0.331500	1.005483	-2.780336
0.331600	1.005479	-2.780336
0.331700	1.005475	-2.780336
0.331800	1.005471	-2.788142
0.331900	1.005467	-2.788142
0.332000	1.005461	-2.788142
0.332100	1.005455	-2.788142
0.332200	1.005448	-2.788142
0.332300	1.005441	-2.788142
0.332400	1.005433	-2.788142
0.332500	1.005425	-2.788142
0.332600	1.005416	-2.788142
0.332700	1.005407	-2.788142
0.332800	1.005398	-2.788142
0.332900	1.005390	-2.788142
0.333000	1.005381	-2.788142
0.333100	1.005372	-2.788142
0.333200	1.005363	-2.788142
0.333300	1.005355	-2.788142
0.333400	1.005346	-2.788142
0.333500	1.005338	-2.788142
0.333600	1.005330	-2.788142
0.333700	1.005323	-2.788142
0.333800	1.005315	-2.788142
0.333900	1.005309	-2.788142
0.334000	1.005302	-2.788142
0.334100	1.005296	-2.788142
0.334200	1.005290	-2.788142
0.334300	1.005284	-2.788142
0.334400	1.005279	-2.788142
0.334500	1.005274	-2.788142
0.334600	1.005270	-2.788142
0.334700	1.005266	-2.788142
0.334800	1.005263	-2.788142
0.334900	1.005260	-2.788142
0.335000	1.005257	-2.788142
0.335100	1.005254	-2.788142
0.335200	1.005252	-2.788142
0.335300	1.005251	-2.788142
0.335400	1.005250	-2.788142
0.335500	1.005249	-2.788142
0.335600	1.005249	-2.788142
0.335700	1.005249	-2.788142
0.335800	1.005249	-2.795412
0.335900	1.005249	-2.795412
0.336000	1.005248	-2.795412
0.336100	1.005247	-2.795412
0.336200	1.005244	-2.795412
0.336300	1.005241	-2.795412
0.336400	1.005238	-2.795412
0.336500	1.005235	-2.795412
0.336600	1.005231	-2.795412
0.336700	1.005227	-2.795412
0.336800	1.005223	-2.795412
0.336900	1.005219	-2.795412
0.337000	1.005214	-2.795412
0.337100	1.005210	-2.795412
0.337200	1.005206	-2.795412
0.337300	1.005202	-2.795412
0.337400	1.005199	-2.795412
0.337500	1.005195	-2.795412
0.337600	1.005192	-2.795412
0.337700	1.005189	-2.795412
0.337800	1.005186	-2.795412
0.337900	1.005183	-2.795412
0.338000	1.005181	-2.795412
0.338100	1.005179	-2.801957
0.338200	1.005176	-2.801957
0.338300	1.005173	-2.801957
0.338400	1.005169	-2.801957
0.338500	1.005164	-2.801957
0.338600	1.005159	-2.801957
0.338700	1.005154	-2.801957
0.338800	1.005148	-2.801957
0.338900	1.005142	-2.801957
0.339000	1.005136	-2.801957
0.339100	1.005130	-2.801957
0.339200	1.005124	-2.801957
0.339300	1.005118	-2.801957
0.339400	1.005112	-2.801957
0.339500	1.005106	-2.801957
0.339600	1.005100	-2.801957
0.339700	1.005094	-2.801957
0.339800	1.005089	-2.801957
0.339900	1.005084	-2.801957
0.340000	1.005079	-2.801957
0.340100	1.005074	-2.801957
0.340200	1.005070	-2.801957
0.340300	1.005066	-2.801957
0.340400	1.005062	-2.801957
0.340500	1.005059	-2.801957
0.340600	1.005056	-2.801957
0.340700	1.005053	-2.801957
0.340800	1.005050	-2.809264
0.340900	1.005048	-2.809264
0.341000	1.005044	-2.809264
0.341100	1.005039	-2.809264
0.341200	1.005034	-2.809264
0.341300	1.005028	-2.809264
0.341400	1.005022	-2.809264
0.341500	1.005016	-2.809264
0.341600	1.005009	-2.809264
0.341700	1.005002	-2.809264
0.341800	1.004995	-2.809264
0.341900	1.004987	-2.809264
0.342000	1.004980	-2.809264
0.342100	1.004973	-2.809264
0.342200	1.004966	-2.809264
0.342300	1.004959	-2.809264
0.342400	1.004953	-2.809264
0.342500	1.004946	-2.809264
0.342600	1.004940	-2.809264
0.342700	1.004934	-2.809264
0.342800	1.004928	-2.816294
0.342900	1.004922	-2.816294
0.343000	1.004915	-2.816294
0.343100	1.004907	-2.816294
0.343200	1.004898	-2.816294
0.343300	1.004889	-2.816294
0.343400	1.004880	-2.816294
0.343500	1.004870	-2.816294
0.343600	1.004860	-2.816294
0.343700	1.004849	-2.816294
0.343800	1.004839	-2.816294
0.343900	1.004829	-2.816294
0.344000	1.004818	-2.816294
0.344100	1.004808	-2.816294
0.344200	1.004798	-2.816294
0.344300	1.004788	-2.816294
0.344400	1.004778	-2.816294
0.344500	1.004769	-2.816294
0.344600	1.004759	-2.816294
0.344700	1.004750	-2.816294
0.344800	1.004742	-2.816294
0.344900	1.004733	-2.816294
0.345000	1.004725	-2.816294
0.345100	1.004717	-2.816294
0.345200	1.004710	-2.816294
0.345300	1.004703	-2.816294
0.345400	1.004696	-2.816294
0.345500	1.004690	-2.816294
0.345600	1.004684	-2.822346
0.345700	1.004678	-2.822346
0.345800	1.004671	-2.822346
0.345900	1.004664	-2.822346
0.346000	1.004656	-2.822346
0.346100	1.004648	-2.822346
0.346200	1.004639	-2.822346
0.346300	1.004630	-2.822346
0.346400	1.004622	-2.822346
0.346500	1.004613	-2.822346
0.346600	1.004604	-2.822346
0.346700	1.004595	-2.822346
0.346800	1.004586	-2.822346
0.346900	1.004578	-2.822346
0.347000	1.004569	-2.822346
0.347100	1.004561	-2.822346
0.347200	1.004553	-2.822346
0.347300	1.004545	-2.822346
0.347400	1.004538	-2.822346
0.347500	1.004531	-2.822346
0.347600	1.004524	-2.822346
0.347700	1.004517	-2.822346
0.347800	1.004511	-2.822346
0.347900	1.004505	-2.822346
0.348000	1.004499	-2.822346
0.348100	1.004494	-2.822346
0.348200	1.004489	-2.822346
0.348300	1.004484	-2.822346
0.348400	1.004480	-2.822346
0.348500	1.004476	-2.822346
0.348600	1.004472	-2.822346
0.348700	1.004469	-2.822346
0.348800	1.004466	-2.822346
0.348900	1.004464	-2.822346
0.349000	1.004462	-2.822346
0.349100	1.004460	-2.822346
0.349200	1.004458	-2.822346
0.349300	1.004457	-2.822346
0.349400	1.004456	-2.822346
0.349500	1.004456	-2.822346
0.349600	1.004456	-2.826206
0.349700	1.004456	-2.826206
0.349800	1.004455	-2.826206
0.349900	1.004454	-2.826206
0.350000	1.004453	-2.826206
0.350100	1.004452	-2.826206
0.350200	1.004451	-2.826206
0.350300	1.004449	-2.826206
0.350400	1.004448	-2.826206
0.350500	1.004447	-2.826206
0.350600	1.004445	-2.826206
0.350700	1.004444	-2.826206
0.350800	1.004443	-2.826206
0.350900	1.004442	-2.826206
0.351000	1.004441	-2.826206
0.351100	1.004440	-2.826206
0.351200	1.004440	-2.826206
0.351300	1.004440	-2.826206
0.351400	1.004440	-2.826206
0.351500	1.004440	-2.826206
0.351600	1.004440	-2.826206
0.351700	1.004441	-2.826206
0.351800	1.004441	-2.826206
0.351900	1.004442	-2.832551
0.352000	1.004443	-2.832551
0.352100	1.004443	-2.832551
0.352200	1.004442	-2.832551
0.352300	1.004440	-2.832551
0.352400	1.004438	-2.832551
0.352500	1.004436	-2.832551
0.352600	1.004433	-2.832551
0.352700	1.004430	-2.832551
0.352800	1.004426	-2.832551
0.352900	1.004423	-2.832551
0.353000	1.004419	-2.832551
0.353100	1.004415	-2.832551
0.353200	1.004412	-2.832551
0.353300	1.004408	-2.832551
0.353400	1.004405	-2.832551
0.353500	1.004401	-2.832551
0.353600	1.004398	-2.832551
0.353700	1.004395	-2.832551
0.353800	1.004392	-2.832551
0.353900	1.004389	-2.832551
0.354000	1.004387	-2.832551
0.354100	1.004384	-2.839478
0.354200	1.004382	-2.839478
0.354300	1.004378	-2.839478
0.354400	1.004373	-2.839478
0.354500	1.004368	-2.839478
0.354600	1.004362	-2.839478
0.354700	1.004355	-2.839478
0.354800	1.004349	-2.839478
0.354900	1.004342	-2.839478
0.355000	1.004334	-2.839478
0.355100	1.004327	-2.839478
0.355200	1.004319	-2.839478
0.355300	1.004312	-2.839478
0.355400	1.004304	-2.839478
0.355500	1.004297	-2.839478
0.355600	1.004289	-2.839478
0.355700	1.004282	-2.839478
0.355800	1.004275	-2.839478
0.355900	1.004268	-2.839478
0.356000	1.004261	-2.839478
0.356100	1.004254	-2.839478
0.356200	1.004248	-2.839478
0.356300	1.004242	-2.839478
0.356400	1.004236	-2.839478
0.356500	1.004231	-2.839478
0.356600	1.004225	-2.845787
0.356700	1.004220	-2.845787
0.356800	1.004213	-2.845787
0.356900	1.004206	-2.845787
0.357000	1.004199	-2.845787
0.357100	1.004191	-2.845787
0.357200	1.004182	-2.845787
0.357300	1.004173	-2.845787
0.357400	1.004164	-2.845787
0.357500	1.004155	-2.845787
0.357600	1.004146	-2.845787
0.357700	1.004137	-2.845787
0.357800	1.004128	-2.845787
0.357900	1.004119	-2.845787
0.358000	1.004110	-2.845787
0.358100	1.004101	-2.845787
0.358200	1.004092	-2.845787
0.358300	1.004084	-2.845787
0.358400	1.004075	-2.845787
0.358500	1.004067	-2.845787
0.358600	1.004060	-2.845787
0.358700	1.004052	-2.845787
0.358800	1.004045	-2.845787
0.358900	1.004038	-2.845787
0.359000	1.004031	-2.845787
0.359100	1.004025	-2.845787
0.359200	1.004019	-2.845787
0.359300	1.004013	-2.845787
0.359400	1.004008	-2.845787
0.359500	1.004003	-2.845787
0.359600	1.003998	-2.845787
0.359700	1.003994	-2.845787
0.359800	1.003989	-2.851059
0.359900	1.003985	-2.851059
0.360000	1.003980	-2.851059
0.360100	1.003975	-2.851059
0.360200	1.003969	-2.851059
0.360300	1.003963	-2.851059
0.360400	1.003957	-2.851059
0.360500	1.003950	-2.851059
0.360600	1.003943	-2.851059
0.360700	1.003937	-2.851059
0.360800	1.003930	-2.851059
0.360900	1.003923	-2.851059
0.361000	1.003916	-2.851059
0.361100	1.003910	-2.851059
0.361200	1.003903	-2.851059
0.361300	1.003897	-2.851059
0.361400	1.003891	-2.851059
0.361500	1.003885	-2.851059
0.361600	1.003879	-2.851059
0.361700	1.003874	-2.851059
0.361800	1.003868	-2.851059
0.361900	1.003863	-2.855027
0.362000	1.003858	-2.855027
0.362100	1.003852	-2.855027
0.362200	1.003846	-2.855027
0.362300	1.003840	-2.855027
0.362400	1.003834	-2.855027
0.362500	1.003827	-2.855027
0.362600	1.003820	-2.855027
0.362700	1.003814	-2.855027
0.362800	1.003807	-2.855027
0.362900	1.003800	-2.855027
0.363000	1.003794	-2.855027
0.363100	1.003787	-2.855027
0.363200	1.003781	-2.855027
0.363300	1.003775	-2.855027
0.363400	1.003769	-2.855027
0.363500	1.003763	-2.855027
0.363600	1.003757	-2.855027
0.363700	1.003752	-2.855027
0.363800	1.003747	-2.855027
0.363900	1.003742	-2.855027
0.364000	1.003737	-2.855027
0.364100	1.003733	-2.859980
0.364200	1.003728	-2.859980
0.364300	1.003723	-2.859980
0.364400	1.003717	-2.859980
0.364500	1.003711	-2.859980
0.364600	1.003705	-2.859980
0.364700	1.003698	-2.859980
0.364800	1.003691	-2.859980
0.364900	1.003684	-2.859980
0.365000	1.003677	-2.859980
0.365100	1.003670	-2.859980
0.365200	1.003663	-2.859980
0.365300	1.003656	-2.859980
0.365400	1.003649	-2.859980
0.365500	1.003642	-2.859980
0.365600	1.003635	-2.859980
0.365700	1.003629	-2.859980
0.365800	1.003622	-2.859980
0.365900	1.003616	-2.859980
0.366000	1.003610	-2.859980
0.366100	1.003605	-2.859980
0.366200	1.003599	-2.859980
0.366300	1.003594	-2.859980
0.366400	1.003589	-2.859980
0.366500	1.003584	-2.859980
0.366600	1.003580	-2.864448
0.366700	1.003575	-2.864448
0.366800	1.003570	-2.864448
0.366900	1.003565	-2.864448
0.367000	1.003559	-2.864448
0.367100	1.003553	-2.864448
0.367200	1.003546	-2.864448
0.367300	1.003540	-2.864448
0.367400	1.003533	-2.864448
0.367500	1.003527	-2.864448
0.367600	1.003520	-2.864448
0.367700	1.003513	-2.864448
0.367800	1.003507	-2.864448
0.367900	1.003501	-2.864448
0.368000	1.003494	-2.864448
0.368100	1.003488	-2.864448
0.368200	1.003482	-2.864448
0.368300	1.003476	-2.864448
0.368400	1.003471	-2.864448
0.368500	1.003465	-2.864448
0.368600	1.003460	-2.864448
0.368700	1.003455	-2.864448
0.368800	1.003451	-2.868808
0.368900	1.003446	-2.868808
0.369000	1.003441	-2.868808
0.369100	1.003435	-2.868808
0.369200	1.003429	-2.868808
0.369300	1.003422	-2.868808
0.369400	1.003416	-2.868808
0.369500	1.003409	-2.868808
0.369600	1.003402	-2.868808
0.369700	1.003395	-2.868808
0.369800	1.003388	-2.868808
0.369900	1.003382	-2.868808
0.370000	1.003375	-2.868808
0.370100	1.003368	-2.868808
0.370200	1.003362	-2.868808
0.370300	1.003355	-2.868808
0.370400	1.003349	-2.868808
0.370500	1.003343	-2.868808
0.370600	1.003337	-2.868808
0.370700	1.003331	-2.868808
0.370800	1.003326	-2.868808
0.370900	1.003321	-2.868808
0.371000	1.003316	-2.868808
0.371100	1.003311	-2.868808
0.371200	1.003307	-2.868808
0.371300	1.003303	-2.868808
0.371400	1.003299	-2.868808
0.371500	1.003295	-2.868808
0.371600	1.003291	-2.868808
0.371700	1.003288	-2.868808
0.371800	1.003285	-2.868808
0.371900	1.003283	-2.868808
0.372000	1.003280	-2.868808
0.372100	1.003278	-2.872973
0.372200	1.003276	-2.872973
0.372300	1.003273	-2.872973
0.372400	1.003270	-2.872973
0.372500	1.003267	-2.872973
0.372600	1.003263	-2.872973
0.372700	1.003259	-2.872973
0.372800	1.003255	-2.872973
0.372900	1.003251	-2.872973
0.373000	1.003247	-2.872973
0.373100	1.003243	-2.872973
0.373200	1.003239	-2.872973
0.373300	1.003234	-2.872973
0.373400	1.003230	-2.872973
0.373500	1.003226	-2.872973
0.373600	1.003223	-2.872973
0.373700	1.003219	-2.872973
0.373800	1.003215	-2.872973
0.373900	1.003212	-2.872973
0.374000	1.003209	-2.872973
0.374100	1.003206	-2.872973
0.374200	1.003203	-2.872973
0.374300	1.003200	-2.872973
0.374400	1.003198	-2.872973
0.374500	1.003195	-2.872973
0.374600	1.003193	-2.872973
0.374700	1.003192	-2.872973
0.374800	1.003190	-2.876368
0.374900	1.003188	-2.876368
0.375000	1.003186	-2.876368
0.375100	1.003184	-2.876368
0.375200	1.003181	-2.876368
0.375300	1.003178	-2.876368
0.375400	1.003175	-2.876368
0.375500	1.003172	-2.876368
0.375600	1.003169	-2.876368
0.375700	1.003166	-2.876368
0.375800	1.003163	-2.876368
0.375900	1.003160	-2.876368
0.376000	1.003157	-2.876368
0.376100	1.003154	-2.876368
0.376200	1.003151	-2.876368
0.376300	1.003148	-2.876368
0.376400	1.003146	-2.876368
0.376500	1.003143	-2.876368
0.376600	1.003141	-2.876368
0.376700	1.003139	-2.876368
0.376800	1.003137	-2.880735
0.376900	1.003135	-2.880735
0.377000	1.003132	-2.880735
0.377100	1.003129	-2.880735
0.377200	1.003125	-2.880735
0.377300	1.003121	-2.880735
0.377400	1.003117	-2.880735
0.377500	1.003113	-2.880735
0.377600	1.003108	-2.880735
0.377700	1.003103	-2.880735
0.377800	1.003098	-2.880735
0.377900	1.003094	-2.880735
0.378000	1.003089	-2.880735
0.378100	1.003084	-2.880735
0.378200	1.003079	-2.880735
0.378300	1.003075	-2.880735
0.378400	1.003070	-2.880735
0.378500	1.003066	-2.880735
0.378600	1.003062	-2.880735
0.378700	1.003058	-2.880735
0.378800	1.003054	-2.885125
0.378900	1.003050	-2.885125
0.379000	1.003045	-2.885125
0.379100	1.003040	-2.885125
0.379200	1.003034	-2.885125
0.379300	1.003028	-2.885125
0.379400	1.003022	-2.885125
0.379500	1.003015	-2.885125
0.379600	1.003009	-2.885125
0.379700	1.003002	-2.885125
0.379800	1.002995	-2.885125
0.379900	1.002989	-2.885125
0.380000	1.002982	-2.885125
0.380100	1.002975	-2.885125
0.380200	1.002969	-2.885125
0.380300	1.002962	-2.885125
0.380400	1.002956	-2.885125
0.380500	1.002950	-2.885125
0.380600	1.002944	-2.885125
0.380700	1.002938	-2.885125
0.380800	1.002933	-2.889197
0.380900	1.002927	-2.889197
0.381000	1.002920	-2.889197
0.381100	1.002914	-2.889197
0.381200	1.002906	-2.889197
0.381300	1.002899	-2.889197
0.381400	1.002892	-2.889197
0.381500	1.002884	-2.889197
0.381600	1.002876	-2.889197
0.381700	1.002868	-2.889197
0.381800	1.002860	-2.889197
0.381900	1.002852	-2.889197
0.382000	1.002845	-2.889197
0.382100	1.002837	-2.889197
0.382200	1.002829	-2.889197
0.382300	1.002822	-2.889197
0.382400	1.002814	-2.889197
0.382500	1.002807	-2.889197
0.382600	1.002800	-2.889197
0.382700	1.002793	-2.889197
0.382800	1.002787	-2.889197
0.382900	1.002781	-2.889197
0.383000	1.002774	-2.889197
0.383100	1.002769	-2.889197
0.383200	1.002763	-2.889197
0.383300	1.002757	-2.889197
0.383400	1.002752	-2.889197
0.383500	1.002747	-2.889197
0.383600	1.002743	-2.889197
0.383700	1.002738	-2.889197
0.383800	1.002734	-2.889197
0.383900	1.002730	-2.889197
0.384000	1.002726	-2.889197
0.384100	1.002723	-2.892619
0.384200	1.002719	-2.892619
0.384300	1.002716	-2.892619
0.384400	1.002711	-2.892619
0.384500	1.002707	-2.892619
0.384600	1.002702	-2.892619
0.384700	1.002698	-2.892619
0.384800	1.002693	-2.892619
0.384900	1.002688	-2.892619
0.385000	1.002683	-2.892619
0.385100	1.002678	-2.892619
0.385200	1.002674	-2.892619
0.385300	1.002669	-2.892619
0.385400	1.002664	-2.892619
0.385500	1.002660	-2.892619
0.385600	1.002655	-2.892619
0.385700	1.002651	-2.892619
0.385800	1.002647	-2.892619
0.385900	1.002643	-2.892619
0.386000	1.002639	-2.892619
0.386100	1.002636	-2.892619
0.386200	1.002632	-2.892619
0.386300	1.002629	-2.892619
0.386400	1.002626	-2.892619
0.386500	1.002623	-2.892619
0.386600	1.002620	-2.892619
0.386700	1.002618	-2.892619
0.386800	1.002616	-2.894716
0.386900	1.002613	-2.894716
0.387000	1.002611	-2.894716
0.387100	1.002609	-2.894716
0.387200	1.002606	-2.894716
0.387300	1.002603	-2.894716
0.387400	1.002601	-2.894716
0.387500	1.002598	-2.894716
0.387600	1.002595	-2.894716
0.387700	1.002593	-2.894716
0.387800	1.002590	-2.894716
0.387900	1.002588	-2.894716
0.388000	1.002585	-2.894716
0.388100	1.002583	-2.894716
0.388200	1.002581	-2.894716
0.388300	1.002579	-2.894716
0.388400	1.002577	-2.894716
0.388500	1.002576	-2.894716
0.388600	1.002574	-2.894716
0.388700	1.002573	-2.894716
0.388800	1.002572	-2.898024
0.388900	1.002570	-2.898024
0.389000	1.002568	-2.898024
0.389100	1.002566	-2.898024
0.389200	1.002564	-2.898024
0.389300	1.002561	-2.898024
0.389400	1.002559	-2.898024
0.389500	1.002556	-2.898024
0.389600	1.002553	-2.898024
0.389700	1.002550	-2.898024
0.389800	1.002546	-2.898024
0.389900	1.002543	-2.898024
0.390000	1.002540	-2.898024
0.390100	1.002537	-2.898024
0.390200	1.002534	-2.898024
0.390300	1.002531	-2.898024
0.390400	1.002528	-2.898024
0.390500	1.002526	-2.898024
0.390600	1.002523	-2.898024
0.390700	1.002521	-2.898024
0.390800	1.002518	-2.901656
0.390900	1.002516	-2.901656
0.391000	1.002513	-2.901656
0.391100	1.002510	-2.901656
0.391200	1.002506	-2.901656
0.391300	1.002502	-2.901656
0.391400	1.002498	-2.901656
0.391500	1.002493	-2.901656
0.391600	1.002489	-2.901656
0.391700	1.002484	-2.901656
0.391800	1.002479	-2.901656
0.391900	1.002475	-2.901656
0.392000	1.002470	-2.901656
0.392100	1.002465	-2.901656
0.392200	1.002461	-2.901656
0.392300	1.002456	-2.901656
0.392400	1.002452	-2.901656
0.392500	1.002448	-2.901656
0.392600	1.002444	-2.901656
0.392700	1.002440	-2.901656
0.392800	1.002436	-2.905167
0.392900	1.002432	-2.905167
0.393000	1.002427	-2.905167
0.393100	1.002422	-2.905167
0.393200	1.002417	-2.905167
0.393300	1.002412	-2.905167
0.393400	1.002406	-2.905167
0.393500	1.002401	-2.905167
0.393600	1.002395	-2.905167
0.393700	1.002389	-2.905167
0.393800	1.002383	-2.905167
0.393900	1.002377	-2.905167
0.394000	1.002371	-2.905167
0.394100	1.002365	-2.905167
0.394200	1.002359	-2.905167
0.394300	1.002354	-2.905167
0.394400	1.002348	-2.905167
0.394500	1.002343	-2.905167
0.394600	1.002337	-2.905167
0.394700	1.002332	-2.905167
0.394800	1.002327	-2.905167
0.394900	1.002323	-2.905167
0.395000	1.002318	-2.905167
0.395100	1.002314	-2.905167
0.395200	1.002309	-2.905167
0.395300	1.002305	-2.905167
0.395400	1.002302	-2.905167
0.395500	1.002298	-2.905167
0.395600	1.002294	-2.905167
0.395700	1.002291	-2.905167
0.395800	1.002288	-2.905167
0.395900	1.002285	-2.905167
0.396000	1.002283	-2.905167
0.396100	1.002280	-2.905167
0.396200	1.002278	-2.905167
0.396300	1.002276	-2.905167
0.396400	1.002274	-2.905167
0.396500	1.002273	-2.905167
0.396600	1.002271	-2.907888
0.396700	1.002270	-2.907888
0.396800	1.002268	-2.907888
0.396900	1.002266	-2.907888
0.397000	1.002264	-2.907888
0.397100	1.002262	-2.907888
0.397200	1.002259	-2.907888
0.397300	1.002257	-2.907888
0.397400	1.002254	-2.907888
0.397500	1.002251	-2.907888
0.397600	1.002249	-2.907888
0.397700	1.002246	-2.907888
0.397800	1.002244	-2.907888
0.397900	1.002241	-2.907888
0.398000	1.002239	-2.907888
0.398100	1.002237	-2.907888
0.398200	1.002234	-2.907888
0.398300	1.002232	-2.907888
0.398400	1.002230	-2.907888
0.398500	1.002229	-2.907888
0.398600	1.002227	-2.907888
0.398700	1.002225	-2.907888
0.398800	1.002224	-2.910141
0.398900	1.002223	-2.910141
0.399000	1.002221	-2.910141
0.399100	1.002219	-2.910141
0.399200	1.002217	-2.910141
0.399300	1.002215	-2.910141
0.399400	1.002212	-2.910141
0.399500	1.002210	-2.910141
0.399600	1.002208	-2.910141
0.399700	1.002205	-2.910141
0.399800	1.002203	-2.910141
0.399900	1.002201	-2.910141
0.400000	1.002198	-2.910141
0.400100	1.002196	-2.910141
0.400200	1.002194	-2.910141
0.400300	1.002192	-2.910141
0.400400	1.002190	-2.910141
0.400500	1.002188	-2.910141
0.400600	1.002187	-2.910141
0.400700	1.002185	-2.910141
0.400800	1.002184	-2.910141
0.400900	1.002182	-2.910141
0.401000	1.002181	-2.910141
0.401100	1.002180	-2.910141
0.401200	1.002179	-2.910141
0.401300	1.002179	-2.910141
0.401400	1.002178	-2.910141
0.401500	1.002178	-2.910141
0.401600	1.002177	-2.913137
0.401700	1.002177	-2.913137
0.401800	1.002176	-2.913137
0.401900	1.002175	-2.913137
0.402000	1.002174	-2.913137
0.402100	1.002172	-2.913137
0.402200	1.002170	-2.913137
0.402300	1.002168	-2.913137
0.402400	1.002166	-2.913137
0.402500	1.002164	-2.913137
0.402600	1.002162	-2.913137
0.402700	1.002160	-2.913137
0.402800	1.002158	-2.913137
0.402900	1.002156	-2.913137
0.403000	1.002154	-2.913137
0.403100	1.002152	-2.913137
0.403200	1.002150	-2.913137
0.403300	1.002148	-2.913137
0.403400	1.002146	-2.913137
0.403500	1.002145	-2.913137
0.403600	1.002143	-2.913137
0.403700	1.002142	-2.913137
0.403800	1.002141	-2.916290
0.403900	1.002139	-2.916290
0.404000	1.002137	-2.916290
0.404100	1.002135	-2.916290
0.404200	1.002132	-2.916290
0.404300	1.002130	-2.916290
0.404400	1.002127	-2.916290
0.404500	1.002123	-2.916290
0.404600	1.002120	-2.916290
0.404700	1.002117	-2.916290
0.404800	1.002113	-2.916290
0.404900	1.002110	-2.916290
0.405000	1.002107	-2.916290
0.405100	1.002103	-2.916290
0.405200	1.002100	-2.916290
0.405300	1.002097	-2.916290
0.405400	1.002093	-2.916290
0.405500	1.002090	-2.916290
0.405600	1.002087	-2.916290
0.405700	1.002084	-2.916290
0.405800	1.002081	-2.919251
0.405900	1.002079	-2.919251
0.406000	1.002075	-2.919251
0.406100	1.002072	-2.919251
0.406200	1.002068	-2.919251
0.406300	1.002063	-2.919251
0.406400	1.002059	-2.919251
0.406500	1.002055	-2.919251
0.406600	1.002050	-2.919251
0.406700	1.002045	-2.919251
0.406800	1.002041	-2.919251
0.406900	1.002036	-2.919251
0.407000	1.002032	-2.919251
0.407100	1.002027	-2.919251
0.407200	1.002022	-2.919251
0.407300	1.002018	-2.919251
0.407400	1.002014	-2.919251
0.407500	1.002009	-2.919251
0.407600	1.002005	-2.919251
0.407700	1.002001	-2.919251
0.407800	1.001998	-2.919251
0.407900	1.001994	-2.919251
0.408000	1.001990	-2.919251
0.408100	1.001987	-2.919251
0.408200	1.001984	-2.919251
0.408300	1.001980	-2.919251
0.408400	1.001978	-2.919251
0.408500	1.001975	-2.919251
0.408600	1.001972	-2.919251
0.408700	1.001970	-2.919251
0.408800	1.001967	-2.919251
0.408900	1.001965	-2.919251
0.409000	1.001963	-2.919251
0.409100	1.001962	-2.919251
0.409200	1.001960	-2.919251
0.409300	1.001959	-2.919251
0.409400	1.001957	-2.919251
0.409500	1.001956	-2.919251
0.409600	1.001955	-2.919251
0.409700	1.001955	-2.919251
0.409800	1.001954	-2.919251
0.409900	1.001953	-2.919251
0.410000	1.001953	-2.919251
0.410100	1.001953	-2.921062
0.410200	1.001953	-2.921062
0.410300	1.001952	-2.921062
0.410400	1.001952	-2.921062
0.410500	1.001951	-2.921062
0.410600	1.001951	-2.921062
0.410700	1.001950	-2.921062
0.410800	1.001949	-2.921062
0.410900	1.001949	-2.921062
0.411000	1.001948	-2.921062
0.411100	1.001947	-2.921062
0.411200	1.001946	-2.921062
0.411300	1.001946	-2.921062
0.411400	1.001945	-2.921062
0.411500	1.001945	-2.921062
0.411600	1.001944	-2.921062
0.411700	1.001944	-2.921062
0.411800	1.001943	-2.921062
0.411900	1.001943	-2.921062
0.412000	1.001943	-2.921062
0.412100	1.001943	-2.921062
0.412200	1.001943	-2.921062
0.412300	1.001944	-2.921062
0.412400	1.001944	-2.921062
0.412500	1.001944	-2.921062
0.412600	1.001945	-2.923753
0.412700	1.001945	-2.923753
0.412800	1.001945	-2.923753
0.412900	1.001945	-2.923753
0.413000	1.001945	-2.923753
0.413100	1.001944	-2.923753
0.413200	1.001943	-2.923753
0.413300	1.001942	-2.923753
0.413400	1.001941	-2.923753
0.413500	1.001940	-2.923753
0.413600	1.001938	-2.923753
0.413700	1.001937	-2.923753
0.413800	1.001936	-2.923753
0.413900	1.001935	-2.923753
0.414000	1.001933	-2.923753
0.414100	1.001932	-2.923753
0.414200	1.001931	-2.923753
0.414300	1.001930	-2.923753
0.414400	1.001929	-2.923753
0.414500	1.001928	-2.923753
0.414600	1.001927	-2.923753
0.414700	1.001926	-2.923753
0.414800	1.001925	-2.926805
0.414900	1.001924	-2.926805
0.415000	1.001923	-2.926805
0.415100	1.001921	-2.926805
0.415200	1.001919	-2.926805
0.415300	1.001917	-2.926805
0.415400	1.001915	-2.926805
0.415500	1.001912	-2.926805
0.415600	1.001909	-2.926805
